n;scores_distintos;empates_score;comparacoes_merge_sort;ms_merge_sort_equipe;ms_sorted_timsort;ms_heapq_nsmallest;razao_sorted_sobre_equipe;ordem_identica_a_sorted
75;61;14;369;0.339;0.0282;0.029;0.0832;sim
75;63;12;388;0.314;0.0271;0.0274;0.0863;sim
150;123;27;921;0.7257;0.0592;0.0512;0.0816;sim
300;231;69;2158;1.6519;0.1346;0.0878;0.0815;sim
600;473;127;4932;3.7543;0.3099;0.165;0.0825;sim
1200;911;289;11104;9.7731;0.7026;0.3708;0.0719;sim
2400;1827;573;24622;18.9299;1.3438;0.614;0.071;sim
4800;3498;1302;54145;64.1645;3.302;1.3552;0.0515;sim
