configuracao;modo_busca;metrica_score;execucoes;tempo_total_medio_ms;tempo_total_desvio_ms;tempo_busca_em_memoria_ms;unidade_de_trabalho_medida;pico_memoria_media_mb;chunks_no_corpus;k;tempo_medio_carga_1_ms;tempo_desvio_carga_1_ms;amostras_carga_1;tempo_medio_carga_2_ms;tempo_desvio_carga_2_ms;amostras_carga_2
Configuração 1 (Baseline — Busca Linear);linear;simples;4;32,2923;9,2052;9,7460;910 comparações termo-a-termo;0,13;182;5;41,4582;0,2173;2;23,1264;1,1819;2
Configuração 2 (Busca Indexada — Índice Invertido);indexada;bm25;4;3,1101;0,7272;9,1430;90 postings consultadas;0,13;182;5;3,6487;0,6282;2;2,5715;0,2877;2
Configuração 3 (Divisão e Conquista — Merge Sort Top-k);indexada;bm25;4;3,0326;0,3748;9,1430;351 comparações de score + 18 desempates por id_chunk;0,13;182;5;2,6997;0,1031;2;3,3655;0,2207;2
